판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6000584,■協和商事株式会社,ｷｮｳﾜｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300077,株式会社大物
6000589,■株式会社スーパーことぶき,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰｺﾄﾌﾞｷ,1300029,今津株式会社
6000593,■佐竹食品株式会社,ｻﾀｹｼｮｸﾋﾝｶﾌﾞｼｷｶﾞｲｼｬ,1300029,今津株式会社
6000594,■株式会社サンディ,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾃﾞｨ,1301615,旭食品株式会社中国支店
6000595,■株式会社山陽マルナカ,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾖｳﾏﾙﾅｶ,1300025,加藤産業株式会社中四国支社岡山支店
6000596,■上新電機株式会社,ｼﾞｮｳｼﾝﾃﾞﾝｷｶﾌﾞｼｷｶﾞｲｼｬ,1300029,今津株式会社
6000600,■株式会社スーパー玉出,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰﾀﾏﾃﾞ,1300077,株式会社大物
6000601,■大平株式会社,ｵｵﾋﾗｶﾌﾞｼｷｶﾞｲｼｬ,1300136,株式会社サンヨー堂大阪支店
6000604,■株式会社ハッピーテラダ,ｶﾌﾞｼｷｶﾞｲｼｬﾊｯﾋﾟｰﾃﾗﾀﾞ,1300010,加藤産業株式会社北近畿支社京都支店
6000606,■株式会社天満屋,ｶﾌﾞｼｷｶﾞｲｼｬﾃﾝﾏﾝﾔ,1301675,三菱食品（株）中四国支社営業グループ岡山ユニット
6000608,■株式会社トライアルカンパニー,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾗｲｱﾙｶﾝﾊﾟﾆｰ,1301629,旭食品株式会社名古屋支店
6000610,■株式会社楠公シャル,ｶﾌﾞｼｷｶﾞｲｼｬﾅﾝｺｳｼｬﾙ,1300053,旭食品株式会社大阪北支店
6000614,■株式会社パリヤ,ｶﾌﾞｼｷｶﾞｲｼｬﾊﾟﾘﾔ,1302019,三菱食品株式会社関西支社営業第四部
6000615,■株式会社パルヤマト,ｶﾌﾞｼｷｶﾞｲｼｬﾊﾟﾙﾔﾏﾄ,1300029,今津株式会社
6000625,■株式会社本峰商店,ｶﾌﾞｼｷｶﾞｲｼｬﾎﾝﾐﾈｼｮｳﾃﾝ,1300029,今津株式会社
6000627,■株式会社プラデス・マルトミ,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾟﾗﾃﾞｽ･ﾏﾙﾄﾐ,1300029,今津株式会社
6000630,■株式会社マツヤスーパー,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾂﾔｽｰﾊﾟｰ,1300029,今津株式会社
6000632,■株式会社万代,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾝﾀﾞｲ,1300029,今津株式会社
6000635,■株式会社三杉屋　,ｶﾌﾞｼｷｶﾞｲｼｬﾐｽｷﾞﾔ,1300029,今津株式会社
6000637,■株式会社八百彦商店,ｶﾌﾞｼｷｶﾞｲｼｬﾔｵﾋｺｼｮｳﾃﾝ,1300029,今津株式会社
6000752,■ＡＮＣ関西株式会社サンキョー,ANCｶﾝｻｲｶﾌﾞｼｷｶﾞｲｼｬｻﾝｷｮｰ,1301624,旭食品株式会社和歌山支店
6000753,■ＡＮＣ関西株式会社なかむら,ANCｶﾝｻｲｶﾌﾞｼｷｶﾞｲｼｬﾅｶﾑﾗ,1301625,旭食品株式会社京都支店
6000754,■ＡＮＣ関西株式会社にしがき,ANCｶﾝｻｲｶﾌﾞｼｷｶﾞｲｼｬﾆｼｶﾞｷ,1301625,旭食品株式会社京都支店
6000760,■株式会社土佐山田ＳＣ,ｶﾌﾞｼｷｶﾞｲｼｬﾄｻﾔﾏﾀﾞSC,1300050,旭食品株式会社中四国支社高知支店
6000765,■ＴＳＫマート株式会社,TSKﾏｰﾄｶﾌﾞｼｷｶﾞｲｼｬ,1305013,旭食品株式会社大阪支店
6000766,■アクト中食株式会社(業務用食品スーパー),ｱｸﾄﾅｶｼｮｸｶﾌﾞｼｷｶﾞｲｼｬ,1302036,国分西日本株式会社山陰支店
6000768,■エビス食品企業組合,ｴﾋﾞｽｼｮｸﾋﾝｷｷﾞｮｳｸﾐｱｲ,1300059,旭食品株式会社四国支店
6000769,■えぷろんフーズ株式会社,ｴﾌﾟﾛﾝﾌｰｽﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300062,伊藤忠食品株式会社東海営業本部
6000774,■こうち生活協同組合,ｺｳﾁｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300050,旭食品株式会社中四国支社高知支店
6000779,■シミズ薬品株式会社,ｼﾐｽﾞﾔｸﾋﾝｶﾌﾞｼｷｶﾞｲｼｬ,1301360,三菱食品株式会社関西支社営業第三部
6000789,■ヒラキ株式会社,ﾋﾗｷｶﾌﾞｼｷｶﾞｲｼｬ,1300019,加藤産業株式会社西近畿支社神姫支店
6000792,■フォーレスト株式会社,ﾌｫｰﾚｽﾄｶﾌﾞｼｷｶﾞｲｼｬ,1300058,旭食品株式会社関東支店
6000796,■マルスフードショップ株式会社,ﾏﾙｽﾌｰﾄﾞｼｮｯﾌﾟｶﾌﾞｼｷｶﾞｲｼｬ,1300062,伊藤忠食品株式会社東海営業本部
6000800,■リカオー株式会社,ﾘｶｵｰｶﾌﾞｼｷｶﾞｲｼｬ,1301610,旭食品株式会社徳島支店
6000808,■株式会社ＪＡ岡山,ｶﾌﾞｼｷｶﾞｲｼｬJAｵｶﾔﾏ,1300025,加藤産業株式会社中四国支社岡山支店
6000811,■株式会社アートタウン香里,ｶﾌﾞｼｷｶﾞｲｼｬｱｰﾄﾀｳﾝｶｵﾘ,1300029,今津株式会社
6000812,■株式会社アカシヤ(大阪),ｶﾌﾞｼｷｶﾞｲｼｬｱｶｼﾔ(ｵｵｻｶ),1305013,旭食品株式会社大阪支店
6000813,■株式会社あがた,ｶﾌﾞｼｷｶﾞｲｼｬｱｶﾞﾀ,1300028,加藤産業株式会社中四国支社広島支店
6000815,■株式会社アスク,ｶﾌﾞｼｷｶﾞｲｼｬｱｽｸ,1303283,国分Ｇ本社株式会社ＦＳ事業部
6000816,■株式会社アスティ,ｶﾌﾞｼｷｶﾞｲｼｬｱｽﾃｨ,1300028,加藤産業株式会社中四国支社広島支店
6000818,■株式会社いさみ屋,ｶﾌﾞｼｷｶﾞｲｼｬｲｻﾐﾔ,1300058,旭食品株式会社関東支店
6000819,■株式会社イマムラ,ｶﾌﾞｼｷｶﾞｲｼｬｲﾏﾑﾗ,1301625,旭食品株式会社京都支店
6000822,■株式会社エイヴイ,ｶﾌﾞｼｷｶﾞｲｼｬｴｲヴｲ,1300056,旭食品株式会社首都圏支店
6000823,■株式会社エースワン,ｶﾌﾞｼｷｶﾞｲｼｬｴｰｽﾜﾝ,1300050,旭食品株式会社中四国支社高知支店
6000824,■株式会社エムジー,ｶﾌﾞｼｷｶﾞｲｼｬｴﾑｼﾞｰ,1301625,旭食品株式会社京都支店
6000827,■株式会社カスミ,ｶﾌﾞｼｷｶﾞｲｼｬｶｽﾐ,1300168,国分関信越株式会社茨城支社
6000829,■株式会社かとりストアー,ｶﾌﾞｼｷｶﾞｲｼｬｶﾄﾘｽﾄｱｰ,1301951,加藤産業株式会社九州支社長崎支店
6000831,■株式会社カメガヤ,ｶﾌﾞｼｷｶﾞｲｼｬｶﾒｶﾞﾔ,1300056,旭食品株式会社首都圏支店
6000833,■株式会社きくや酒店,ｶﾌﾞｼｷｶﾞｲｼｬｷｸﾔｻｹﾃﾝ,1301372,株式会社日本アクセス仙台支店
6000836,■株式会社キタムラ,ｶﾌﾞｼｷｶﾞｲｼｬｷﾀﾑﾗ,1300056,旭食品株式会社首都圏支店
6000838,■株式会社きむら,ｶﾌﾞｼｷｶﾞｲｼｬｷﾑﾗ,1301615,旭食品株式会社中国支店
6000839,■株式会社キョーエイ,ｶﾌﾞｼｷｶﾞｲｼｬｷｮｰｴｲ,1301685,三菱食品（株）中四国支社四国支店営業ユニット
6000842,■株式会社キンブル,ｶﾌﾞｼｷｶﾞｲｼｬｷﾝﾌﾞﾙ,1300022,加藤産業株式会社中部支社名古屋支店
6000845,■株式会社ケイポートドラッグマート,ｶﾌﾞｼｷｶﾞｲｼｬｹｲﾎﾟｰﾄﾄﾞﾗｯｸﾞﾏｰﾄ,1301336,ユアサ・フナショク株式会社松戸支店
6000846,■株式会社ココスナカムラ,ｶﾌﾞｼｷｶﾞｲｼｬｺｺｽﾅｶﾑﾗ,1300058,旭食品株式会社関東支店
6000847,■株式会社ころくや,ｶﾌﾞｼｷｶﾞｲｼｬｺﾛｸﾔ,1300058,旭食品株式会社関東支店
6000851,■株式会社サカイヤ,ｶﾌﾞｼｷｶﾞｲｼｬｻｶｲﾔ,1300004,加藤産業株式会社南関東支社湘南支店
6000853,■有限会社かまだ,ﾕｳｹﾞﾝｶﾞｲｼｬｶﾏﾀﾞ,1300053,旭食品株式会社大阪北支店
6000854,■株式会社サンアイ,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝｱｲ,1301421,国分北海道株式会社
6000856,■株式会社サンシャインチェーン本部,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝｼｬｲﾝﾁｪｰﾝﾎﾝﾌﾞ,1300050,旭食品株式会社中四国支社高知支店
6000860,■株式会社サンマートサカイ,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾏｰﾄｻｶｲ,1301629,旭食品株式会社名古屋支店
6000862,■株式会社ジェイエイ越智今治,ｶﾌﾞｼｷｶﾞｲｼｬｼﾞｪｲｴｲｵﾁｲﾏﾊﾞﾘ,1300028,加藤産業株式会社中四国支社広島支店
6000863,■株式会社シュフカワカミ,ｶﾌﾞｼｷｶﾞｲｼｬｼｭﾌｶﾜｶﾐ,1300029,今津株式会社
6000870,■株式会社スーパーキタムラ,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰｷﾀﾑﾗ,1300056,旭食品株式会社首都圏支店
6000872,■株式会社スエヒロコーポレーション,ｶﾌﾞｼｷｶﾞｲｼｬｽｴﾋﾛｺｰﾎﾟﾚｰｼｮﾝ,1300052,旭食品株式会社大阪南支店
6000875,■株式会社ストックスーパーサンコー,ｶﾌﾞｼｷｶﾞｲｼｬｽﾄｯｸｽｰﾊﾟｰｻﾝｺｰ,1303189,ヤマエ久野株式会社大阪支店食品課
6000876,■株式会社スパーク,ｶﾌﾞｼｷｶﾞｲｼｬｽﾊﾟｰｸ,1301674,三菱食品株式会社中四国支社加食営業部
6000878,■株式会社ぜにや,ｶﾌﾞｼｷｶﾞｲｼｬｾﾞﾆﾔ,1300170,国分中部株式会社伊勢支店
6000879,■株式会社セブン,ｶﾌﾞｼｷｶﾞｲｼｬｾﾌﾞﾝ,1301610,旭食品株式会社徳島支店
6000880,■株式会社セブンスター,ｶﾌﾞｼｷｶﾞｲｼｬｾﾌﾞﾝｽﾀｰ,1300055,旭食品株式会社松山支店
6000882,■株式会社セルフのフルセ,ｶﾌﾞｼｷｶﾞｲｼｬｾﾙﾌﾉﾌﾙｾ,1300077,株式会社大物
6000883,■株式会社そごうマート,ｶﾌﾞｼｷｶﾞｲｼｬｿｺﾞｳﾏｰﾄ,1301609,旭食品株式会社松山支店新居浜営業所
6000884,■株式会社ダイキョウ,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾞｲｷｮｳ,1300077,株式会社大物
6000885,■株式会社ダイコク,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾞｲｺｸ,1301615,旭食品株式会社中国支店
6000891,■株式会社ツカサ,ｶﾌﾞｼｷｶﾞｲｼｬﾂｶｻ,1300056,旭食品株式会社首都圏支店
6000892,■株式会社ディリーヤマザキ,ｶﾌﾞｼｷｶﾞｲｼｬﾃﾞｨﾘｰﾔﾏｻﾞｷ,1303006,三菱食品株式会社ＣＶＳ本部
6000894,■株式会社トーエイ,ｶﾌﾞｼｷｶﾞｲｼｬﾄｰｴｲ,1300033,藤徳物産株式会社福山支店
6000896,■株式会社とよはた,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾖﾊﾀ,1300125,株式会社日本アクセス名古屋支店
6000897,■株式会社ドラッグ・アーバン,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾞﾗｯｸﾞ･ｱｰﾊﾞﾝ,1302935,旭食品株式会社中四国支社九州中央支店
6000898,■株式会社とれとれ市場,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾚﾄﾚｼｼﾞｮｳ,1300006,加藤産業株式会社九州支社福岡支店
6000900,■株式会社ながやま,ｶﾌﾞｼｷｶﾞｲｼｬﾅｶﾞﾔﾏ,1301658,三井物産流通グループ株式会社九州支社広域営業室
6000902,■株式会社ナンコクスーパー,ｶﾌﾞｼｷｶﾞｲｼｬﾅﾝｺｸｽｰﾊﾟｰ,1300050,旭食品株式会社中四国支社高知支店
6000906,■株式会社ノムラストアー,ｶﾌﾞｼｷｶﾞｲｼｬﾉﾑﾗｽﾄｱｰ,1301614,旭食品株式会社広島支店
6000907,■株式会社ツルハグループドラッグ＆ファーマシー西日本　　,(ｶ)ﾂﾙﾊGD＆Fﾆｼﾆﾎﾝ,1301614,旭食品株式会社広島支店
6000908,■株式会社ハートフレンド,ｶﾌﾞｼｷｶﾞｲｼｬﾊｰﾄﾌﾚﾝﾄﾞ,1301625,旭食品株式会社京都支店
6000909,■株式会社ハズイ食料品店,ｶﾌﾞｼｷｶﾞｲｼｬﾊｽﾞｲｼｮｸﾘｮｳﾋﾝﾃﾝ,1301625,旭食品株式会社京都支店
6000913,■株式会社パルパ,ｶﾌﾞｼｷｶﾞｲｼｬﾊﾟﾙﾊﾟ,1301614,旭食品株式会社広島支店
6000915,■株式会社ヒーロー(茨城),ｶﾌﾞｼｷｶﾞｲｼｬﾋｰﾛｰ(ｲﾊﾞﾗｷ),1300058,旭食品株式会社関東支店
6000916,■株式会社ヒダカヤ,ｶﾌﾞｼｷｶﾞｲｼｬﾋﾀﾞｶﾔ,1301624,旭食品株式会社和歌山支店
6000917,■株式会社ビッグナラ,ｶﾌﾞｼｷｶﾞｲｼｬﾋﾞｯｸﾞﾅﾗ,1301625,旭食品株式会社京都支店
6000935,■株式会社マルサンシステム,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｻﾝｼｽﾃﾑ,1300058,旭食品株式会社関東支店
6000936,■株式会社マルシゲ,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｼｹﾞ,1301625,旭食品株式会社京都支店
6000938,■株式会社マルナカ(香川),ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾅｶ(ｶｶﾞﾜ),1301803,加藤産業株式会社南近畿支社阪和支店
6000939,■株式会社マルワ渡辺水産,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾜﾜﾀﾅﾍﾞｽｲｻﾝ,1301616,*旭食品株式会社境港支店
6000943,■株式会社ヤオキスーパー,ｶﾌﾞｼｷｶﾞｲｼｬﾔｵｷｽｰﾊﾟｰ,1301629,旭食品株式会社名古屋支店
6000944,■株式会社ヤオミ,ｶﾌﾞｼｷｶﾞｲｼｬﾔｵﾐ,1300095,三菱食品株式会社中部支社営業部
6000946,■株式会社ヤマタ,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏﾀ,1301804,加藤産業株式会社南近畿支社阪南支店
6000948,■株式会社ユアーズ,ｶﾌﾞｼｷｶﾞｲｼｬﾕｱｰｽﾞ,1301614,旭食品株式会社広島支店
6000954,■株式会社よどや,ｶﾌﾞｼｷｶﾞｲｼｬﾖﾄﾞﾔ,1300050,旭食品株式会社中四国支社高知支店
6000956,■株式会社リバティ長岡,ｶﾌﾞｼｷｶﾞｲｼｬﾘﾊﾞﾃｨﾅｶﾞｵｶ,1300077,株式会社大物
6000958,■株式会社ロピア,ｶﾌﾞｼｷｶﾞｲｼｬﾛﾋﾟｱ,1303189,ヤマエ久野株式会社大阪支店食品課
6000960,■株式会社ワタナベストアー,ｶﾌﾞｼｷｶﾞｲｼｬﾜﾀﾅﾍﾞｽﾄｱｰ,1301336,ユアサ・フナショク株式会社松戸支店
6000965,■株式会社荏原屋,ｶﾌﾞｼｷｶﾞｲｼｬｴﾊﾞﾗﾔ,1300003,加藤産業株式会社南関東支社南東京支店
6000967,■株式会社音通エフ・リテール,ｶﾌﾞｼｷｶﾞｲｼｬｵﾝﾂｳｴﾌ･ﾘﾃｰﾙ,1303189,ヤマエ久野株式会社大阪支店食品課
6000969,■株式会社灰吹屋薬局,ｶﾌﾞｼｷｶﾞｲｼｬﾊｲﾌｷﾔﾔｯｷｮｸ,1300056,旭食品株式会社首都圏支店
6000970,■株式会社丸久,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｷｭｳ,1300049,国分西日本株式会社山口支店
6000971,■株式会社丸合,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｺﾞｳ,1301616,*旭食品株式会社境港支店
6000978,■株式会社ローソンストア100,（ｶ）ﾛｰｿﾝｽﾄｱ100,1301380,国分首都圏株式会社SM・生協営業部
6000987,■株式会社サンヨネ,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾖﾈ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6000988,■株式会社三豊,ｶﾌﾞｼｷｶﾞｲｼｬﾐﾄﾖ,1300011,加藤産業株式会社北近畿支社北大阪支店
6000992,■株式会社山信商店,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏｼﾝｼｮｳﾃﾝ,1300062,伊藤忠食品株式会社東海営業本部
6000993,■株式会社山彦,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏﾋﾞｺ,1300062,伊藤忠食品株式会社東海営業本部
6000994,■株式会社山本酒店,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏﾓﾄｻｹﾃﾝ,1301803,加藤産業株式会社南近畿支社阪和支店
6000999,■株式会社小林食品,ｶﾌﾞｼｷｶﾞｲｼｬｺﾊﾞﾔｼｼｮｸﾋﾝ,1300189,コゲツ産業（株）福岡支店
6001001,■株式会社松山生協,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾂﾔﾏｾｲｷｮｳ,1300055,旭食品株式会社松山支店
6001003,■株式会社食品の店おおた,ｶﾌﾞｼｷｶﾞｲｼｬｼｮｸﾋﾝﾉﾐｾｵｵﾀ,1301399,ユアサ・フナショク株式会社横浜支店
6001004,■株式会社神鉄エンタープライズ,ｶﾌﾞｼｷｶﾞｲｼｬｼﾝﾃﾂｴﾝﾀｰﾌﾟﾗｲｽﾞ,1300019,加藤産業株式会社西近畿支社神姫支店
6001005,■株式会社瀬戸内,ｶﾌﾞｼｷｶﾞｲｼｬｾﾄｳﾁ,1301615,旭食品株式会社中国支店
6001006,■株式会社石川屋,ｶﾌﾞｼｷｶﾞｲｼｬｲｼｶﾜﾔ,1300062,伊藤忠食品株式会社東海営業本部
6001010,■株式会社大国屋,ｶﾌﾞｼｷｶﾞｲｼｬﾀｲｺｸﾔ,1301517,株式会社日本アクセス京都支店
6001013,■株式会社大門サンケイ,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾞｲﾓﾝｻﾝｹｲ,1300003,加藤産業株式会社南関東支社南東京支店
6001016,■株式会社中村屋(奈良),ｶﾌﾞｼｷｶﾞｲｼｬﾅｶﾑﾗﾔ(ﾅﾗ),1301625,旭食品株式会社京都支店
6001027,■株式会社武田商店,ｶﾌﾞｼｷｶﾞｲｼｬﾀｹﾀﾞｼｮｳﾃﾝ,1300199,ボーキ佐藤株式会社郡山支店
6001031,■株式会社末広,ｶﾌﾞｼｷｶﾞｲｼｬｽｴﾋﾛ,1300050,旭食品株式会社中四国支社高知支店
6001032,■株式会社木村チェーン,ｶﾌﾞｼｷｶﾞｲｼｬｷﾑﾗﾁｪｰﾝ,1300027,加藤産業株式会社中四国支社四国支店
6001034,■株式会社雷,ｶﾌﾞｼｷｶﾞｲｼｬｶﾐﾅﾘ,1300011,加藤産業株式会社北近畿支社北大阪支店
6001038,■間商事有限会社,ｱｲﾀﾞｼｮｳｼﾞﾕｳｹﾞﾝｶﾞｲｼｬ,1301614,旭食品株式会社広島支店
6001045,■光株式会社,ﾋｶﾘｶﾌﾞｼｷｶﾞｲｼｬ,1301625,旭食品株式会社京都支店
6001047,■高知県庁消費生活協同組合,ｺｳﾁｹﾝﾁｮｳｼｮｳﾋｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300050,旭食品株式会社中四国支社高知支店
6001050,■今治立花農業協同組合,ｲﾏﾊﾞﾘﾀﾁﾊﾞﾅﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲ,1301609,旭食品株式会社松山支店新居浜営業所
6001056,■三菱マテリアル直島生活協同組合,ﾐﾂﾋﾞｼﾏﾃﾘｱﾙﾅｵｼﾏｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300032,藤徳物産株式会社岡山支店
6001059,■山崎製パン株式会社,ﾔﾏｻﾞｷｾｲﾊﾟﾝｶﾌﾞｼｷｶﾞｲｼｬ,1303006,三菱食品株式会社ＣＶＳ本部
6001069,■生活協同組合コープえひめ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｴﾋﾒ,1301684,三菱食品（株）中四国支社四国支店愛媛ユニット
6001070,■生活協同組合とくしま生協,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲﾄｸｼﾏｾｲｷｮｳ,1301610,旭食品株式会社徳島支店
6001077,■全国農業協同組合連合会高知県本部,ｾﾞﾝｺｸﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲﾚﾝｺﾞｳｶｲｺｳﾁｹﾝﾎﾝ,1301615,旭食品株式会社中国支店
6001078,■大阪市公設市場株式会社,ｵｵｻｶｼｺｳｾﾂｼｼﾞｮｳｶﾌﾞｼｷｶﾞｲｼｬ,1303189,ヤマエ久野株式会社大阪支店食品課
