소매처코드,소매처명
6000765,ＴＳＫマート
6000766,業務用食品スーパー
6000766,アクト中食株式会社
6000766,アクト中食株式会社（業務用食品スーパー）
6000766,アクト中食（業務用食品スーパー）
6000768,エビス食品企業組合
6000769,えぷろんフーズ株式会社
6000769,えぷろんフーズ
6000774,こうち生活協同組合
6000779,シミズ薬品
6000779,シミズ薬品株式会社
6000789,ヒラキ株式会社
6000789,ヒラキ
6000792,フォーレスト
6000792,フォーレスト株式会社
6000796,マルスフードショップ
6000796,マルスフードショップ株式会社
6000796,ＴＨＤ東海マルスフードショップ株
6000800,リカオー
6000800,リカオー株式会社
6000808,ＪＡ岡山
6000811,アートタウン香里
6000812,アカシヤ（大阪）
6000812,アカシヤ＜大阪＞
6000813,あがた
6000815,アスク
6000816,アスティ
6000818,いさみ屋
6000819,イマムラ
6000822,エイヴイ
6000823,エースワン
6000824,エムジー
6000824,ＴＨＤ関西株式会社エムジー
6000827,カスミ
6000829,かとりストアー
6000831,カメガヤ
6000833,きくや酒店
6000836,キタムラ
6000836,スーパーキタムラ
6000838,きむら
6000839,キョーエイ
6000842,キンブル
6000845,ケイポートドラッグマート
6000846,ココスナカムラ
6000847,ころくや
6000851,サカイヤ
6000853,有限会社かまだ
6000854,サンアイ
6000856,サンシャインチェーン本部
6000856,ＴＨＤ四国株サンシャインチェーン
6000860,サンマートサカイ
6000862,ジェイエイ越智今治
6000863,シュフカワカミ
6000870,スーパーキタムラ
6000872,スエヒロコーポレーション
6000875,ストックスーパーサンコー
6000876,スパーク
6000878,ぜにや
6000879,セブン
6000880,セブンスター
6000882,セルフのフルセ
6000883,そごうマート
6000883,ＴＨＤ四国株式会社そごうマート
6000884,ダイキョウ
6000885,ダイコク
6000891,ツカサ
6000892,デイリーヤマザキ
6000892,ディリーヤマザキ
6000894,トーエイ
6000896,とよはた
6000897,ドラッグ・アーバン
6000898,とれとれ市場
6000900,ながやま
6000902,ナンコクスーパー
6000906,ノムラストアー
6000907,ツルハグループドラッグ＆ファーマシー西日本
6000908,ハートフレンド
6000909,ハズイ食料品店
6000913,パルパ
6000915,ヒーロー＜茨城＞
6000915,ヒーロー（茨城）
6000916,ヒダカヤ
6000917,ビッグナラ
6000917,ビッグ．ナラ
6000935,マルサンシステム
6000935,マルサン＜埼玉＞
6000936,マルシゲ
6000938,マルナカ（香川）
6000939,マルワ渡辺水産
6000943,ヤオキスーパー
6000944,ヤオミ
6000946,ヤマタ
6000948,ユアーズ
6000948,ＴＨＤ中国株式会社ユアーズ・Ｖ
6000954,よどや
6000956,リバティ長岡
6000958,ロピア
6000958,関西ロピア
6000960,ワタナベストアー
6000965,荏原屋
6000967,音通エフ・リテール
6000969,灰吹屋薬局
6000970,丸久
6000971,丸合
6000978,ローソンストア１００
6000987,三米本店
6000987,サンヨネ
6000988,三豊
6000992,山信商店
6000993,生鮮館山彦
6000993,山彦
6000994,山本酒店
6000999,小林食品
6001001,松山生協
6001003,食品の店おおた
6001004,ＴＨＤ関西株式会社神鉄エンターＰ
6001004,神鉄エンタープライズ
6001005,瀬戸内
6001006,石川屋
6001010,大国屋
6001013,大門サンケイ
6001016,中村屋＜奈良＞
6001016,中村屋（奈良）
6001027,武田商店
6001031,末広
6001032,木村チェーン
6001034,雷
6001038,間商事有限会社
6001045,光
6001045,光株式会社
6001047,高知県庁消費生活協同組合
6001050,今治立花農業協同組合
6001056,三菱マテリアル直島生活協同組合
6001059,山崎製パン株式会社（ＤＹ本部）
6001059,山崎製パン株式会社
6001059,山崎製パン
6001059,山崎製パンデイリーヤマザキ
6001069,生活協同組合コープえひめ
6001070,生活協同組合とくしま生協
6001077,全国農業協同組合連合会高知県本部
6001078,大阪市公設市場
6001078,大阪市公設市場株式会社
6001086,日東燃料工業株式会社
6001086,日東燃料工業
6001087,日東物産
6001101,有限会社いけびんストーア
6001109,有限会社グルメ
6001120,有限会社スーパーほりぐち
6001129,有限会社ナニワヤ
6001130,有限会社ハッピー川西
6001134,賛栄商事
6001134,賛栄商事株式会社
6001135,有限会社フジマート
6001143,有限会社ヤマトストアー
6001144,有限会社ユーアイマート
6001151,有限会社岡田商店
6001151,有限会社岡田商店＜鳥取＞
6001167,有限会社山田商店＜京都＞
6001167,有限会社山田商店（京都）
6001176,有限会社大松支店
6001178,有限会社大正フードセンター
6001191,油甚食品販売株式会社
6001191,油甚酒類販売株式会社
6001191,有限会社油甚
6001191,油甚飲料販売株式会社
6001191,油甚
6001191,油甚商店株式会社
6001191,油甚マーケティング株式会社
6003653,ニュー・クイック
6003667,サンライズ坂本
6003669,１００円ショップグリーン
6003670,アークランドサカモト株式会社
6003670,アークランドサカモト
6003671,アキラ産業
6003671,アキラ産業株式会社
6003672,イオンビッグ株式会社
6003672,イオンビッグ
6003674,イオン九州株式会社
6003674,イオン九州
6003675,イオンリテール株式会社
6003675,イオンリテール
6003678,イオンリテール株式会社ＳＵＣ
6003678,イオンリテールＳＵＣ
6003679,イオンリテール株式会社アコレ
6003679,イオンリテールアコレ
6003681,イオンリテールカフェランテ
6003681,イオンリテール株式会社カフェランテ
6003682,イオンリテール株式会社まいばすけっと
6003682,イオンリテールまいばすけっと
6003684,イオン北海道株式会社
6003684,イオン北海道
6003685,イオン琉球
6003685,イオン琉球株式会社
6003688,糸島農業協同組合
6003693,Ｇ７リコスストアズ
6003695,アカカベ
6003696,ト一屋
6003696,秋田ト一屋
6003697,油屋
6003699,あみはま薬局
6003701,アレス
6003702,アローズ
6003706,ウェルパーク
6003708,エース
6003710,えびすや商店
6003711,大賀薬局
6003712,大倉
6003713,オークワ
6003714,オオゼキ
6003719,オザム
6003720,小田商店
6003724,カジロジスティックス
6003726,キシフォート
6003727,杏林堂薬局
6003728,くすりのコーエイ
6003729,フレイン
6003729,熊本フレイン
6003730,ケンゾー
6003731,神戸物産
6003731,業務用スーパー竹原店
6003731,神戸物産西日本
6003737,サカガミグッドファーム
6003741,サンコー
6003743,三善
6003745,ジェーソン
6003746,シバタ
6003747,島田屋
6003749,十字屋商店
6003753,スーパー藤原
6003755,スーパーヨシムラ（卸値市場ヨシムラ＆ハッスル）
6003758,ステーションフード
6003759,トモズ
6003760,セキ薬品
6003762,大黒流通チェーン
6003763,大地
6003766,竹之下
6003770,たもり
6003771,つかさ屋
6003772,津名ショッピングセンター
6003774,東神
6003775,トップマート
6003776,トミヤ
6003778,ＪＲ九州ドラッグイレブン株式会社
6003778,ＪＲ九州ドラッグイレブン
6003779,とりせん
6003780,ナイス
6003782,ナガタ薬品
6003786,ヒバリヤ
6003788,ファミリーマート
6003790,フジ
6003791,不二商事
6003791,ＴＨＤ関西不二商事株式会社
6003791,不二商事株式会社
6003792,フルタヤ
6003793,文化堂
6003794,平和堂
6003797,ベルク
6003799,ホームセンターアグロ
6003802,まるいちフードセンター
6003802,まるいちフードセンター（福島）
6003807,マルニ
6003808,マルハチ
6003818,やまか
6003819,ヤマザワ
6003821,ユニカムドラッグ
6003823,吉池
6003824,リカーマウンテン
6003825,レディ薬局
6003826,和光
6003827,ワタナベ
6003832,極東ファディ株式会社
6003832,極東ファディ
6003836,島屋
6003836,島屋株式会社
6003836,シマヤ
6003836,ジョイフルシマヤ
6003845,生活協同組合おかやまコープ
6003846,コープおきなわ
6003846,生活協同組合コープおきなわ
6003847,生活協同組合コープかがわ
6003848,稲田
6003851,ダイレックス株式会社
6003851,ダイレックス
6003854,たつみストアー株式会社
6003854,たつみストアー
6003857,ナガヤ株式会社
6003857,ナガヤ
6003862,日田市民生活協同組合
6003866,紅屋商事株式会社
6003866,紅屋商事
6003868,フレスコ
6003868,マークスＨＤ（フレスコ）
6003868,フレスコ関東
6003869,マックスバリュ関東株式会社
6003869,マックスバリュ関東
6003870,マックスバリュ九州
6003870,マックスバリュ九州株式会社
6003871,マックスバリュ九州株式会社ＢＩＧ
6003871,マックスバリュ九州ＢＩＧ
6003872,マックスバリュ西日本株式会社
6003872,マックスバリュ西日本
6003875,マックスバリュ中部株式会社
6003875,マックスバリュ中部
6003876,マックスバリュ長野
6003876,マックスバリュ長野株式会社
6003878,マックスバリュ南東北株式会社
6003878,マックスバリュ南東北
6003880,マックスバリュ北海道
6003880,マックスバリュ北海道株式会社
6003884,マックスバリュ北陸
6003884,マックスバリュ北陸株式会社
6003887,丸高商事
6003887,丸高商事株式会社
6003889,ミニストップ
6003889,ミニストップ株式会社
6003894,イセダ屋（兵庫／酒）
6003895,有限会社入谷食品センター
6003901,有限会社スーパーウエスト
6003902,有限会社住友商店
6003904,有限会社つばき屋
6003905,有限会社トーエー
6003906,有限会社ドジャース商事
6003911,ユニバーサルドラッグ
6003911,ユニバーサルドラッグ株式会社
6003915,三和
6003915,三和＜千葉＞
6003924,日敷
6003962,スーパーヤオスズ
6003962,スーパーヤオスズ株式会社
6003964,サークルワン
6003965,有限会社ママノ店シバノ
6012755,コクミン
6012758,ＡＮＣ関西スーパーサンエー
6012758,ＡＮＣ関西株式会社スーパーサンエー
6012770,マロード（京都／メッサ北野）
6012809,トライウェル
6012812,マックスバリュ東北株式会社ＢＩＧ
6012812,マックスバリュ東北ＢＩＧ
6012887,やまや
6012888,エイチジーシー
6012901,一号舘
6012903,生活協同組合コープやまぐち
6012907,西岡酒店
6012908,三ツ丸ストア
6012910,食品館空港
6012911,岩喜
6013251,ライフケアスポットタカハラ
6013253,博多ステーションフード
6013253,博多ステーションフード株式会社
6013253,博多ステイシヨンフード株式会社
6013255,有限会社山科食品
6013255,山科食品
6013258,有限会社森山
6013259,大橋商店
6013275,有限会社岡南ＳＣ事業部
6013275,有限会社岡南
6013288,有限会社マルイチ
6013288,マルイチ
6013296,有限会社ドラッグフジカワ
6013303,香川県農業協同組合
6013508,だいまる
6013510,マツサカ
6013510,マツサカ株式会社
6013512,希望の店
6013513,有限会社スーパーぬきさこ
6013516,丸正高木商店
6013516,丸正高木
6013517,麻生芳雄商事
6013517,麻生芳雄商事株式会社
6013522,スーパーもりかわ
6013523,瀬川食品
6013525,北辰商事
6013525,北辰商事株式会社
6013527,玉城
6013530,佐野屋
6013548,トウズ
6013550,ニシイチドラッグ
6013800,トップワン
6013801,有限会社スーパーウチヤマダ
6013806,有限会社リアル
6013807,クリシマ
6013894,ショッピングのだ
6013898,マルイチ（宮崎）
6013963,ニューライフフジ
6013963,ＡＮＣ東海株式会社ニューライフフジ
6013963,ＡＮＣ東海ニューライフフジ
6014009,よしや
6014024,三平
6014080,魚住商店
6014111,一富士フードサービス
6014111,一富士フードサービス株式会社
6014147,エフ・クライミング
6014150,コイズミ産業
6014152,饒田
6014269,丸喜
6014270,ハットリー・永野
6014270,ハットリー
6014271,有限会社二軒屋商店
6014273,有限会社中央ストアー黒木
6014274,海星ムサシ
6014283,ジャパンミート
6014284,富士マート
6014315,スーパーまるまつ
6014570,ビバ甲子園
6014587,神崎屋
6014594,スーパーみらべる
6014713,デハラ
6014714,豊月
6014754,和歌山県農業協同組合連合会
6014754,和歌山県農業協同組合
6014802,酒のカワサキグループ
6014803,ハローズ（大阪）
6014833,有限会社中村商事
6014848,有限会社菜佳
6014876,元三フード株式会社
6014876,元三フード
6014887,サンフレッシュ
6014888,ローソン
6016046,本間物産販売株式会社
6016046,本間物産販売
6016047,スター株式会社
6016047,スター
6016081,三河屋コーポレーション
6016081,三河屋コーポレーション株式会社
6016108,コスギ
6016114,Ａマートアブヤス
6016266,協同組合亀岡ショッピングセンター
6016267,ミワ商店
6016297,ウエルマート
6016297,ウエルマート株式会社
6016298,アスタラビスタ
6016325,マルダイ
6016386,マツモト
6016412,生活協同組合コープさっぽろ
6016517,ストックニシノ
6016541,マミーマート
6016542,ショッピングセンター坂元
6016542,鮮ど坂元
6016627,いせ屋
6016654,産直
6016671,マルコシ・シーガル・マルシェ・デ・キッチン
6016671,シーガル生鮮市場
6016732,アンフレ
6016756,伊藤チェーン
6016784,オアシスＭＳＣ
6016968,有限会社サニーマート
6017186,マックスバリュ東北
6017186,マックスバリュ東北株式会社
6017247,かましん
6017286,有限会社吉田商店
6017289,三徳
6017334,一ウ商事
6017335,山形清分
6017652,マルヤ
6017654,ビッグミカエル
6017744,旭食品株式会社（コスモス薬品）
6017744,コスモス薬品
6017823,生活協同組合連合会コープ中国四国事業連合
6017834,ツルハ東北
6017834,ツルハ
6017834,ツルハ北海道
6017834,ツルハＧＤ＆Ｆ西日本
6017839,オーシャンシステム
6017840,明治屋産業株式会社
6017840,明治屋産業
6017889,アオイサポート
6017899,荒井商事株式会社
6017899,荒井商事
6017945,安岡
6018087,フレッシュマート太陽
6018314,有限会社マルナカ
6018449,オズメッセ
6018478,ニーズ
6018488,フードウェイ
6018489,イオンマーケット株式会社
6018489,イオンマーケット
6018573,キャンドゥ
6018647,ビッグボスシバザキ株式会社
6018647,ビッグボスシバザキ
6018648,有限会社江角保商店
6018749,有限会社フードセンターわたなべ
6018940,ＨＩヒロセ
6018940,ホームインブルーブメントひろせ
6019040,フーズランド
6019064,あけぼの
6019095,吉田食品
6019095,吉田食品株式会社
6019114,大学生活協同組合
6019155,三幸株式会社
6019155,三幸
6019179,伊能
6019182,富士シティオ株式会社
6019182,富士シティオ
6019184,ワッツ
6019225,ママイ
6019225,ＴＨＤ四国支店ママイ
6019404,ゲンキー株式会社
6019404,ゲンキー
6019534,九州シジシー
6019570,オンリーワン
6019573,備前市場
6019573,備前市場株式会社
6019574,エイチ・ツー・オーリテイリング株式会社
6019574,エイチ・ツー・オーリテイリング
6019575,スーパーフジタ
6019579,ステップ
6019580,大川
6019581,不二屋
6019582,モリワキ
6019765,ユニリビング
6019770,生協ひろしま
6019771,三角商事株式会社
6019771,三角商事
6019773,サンモール
6019774,ふくしま
6020450,光洋
6020451,有限会社アズーロ
6020520,イージャパンアンドカンパニー
6020609,日立物流
6020846,チューオースーパー
6020847,岡丸商店
6020871,ショップ五条
6020900,御所リゾート
6020901,ディスカウント小西
6020901,小西青果（兵庫／くらし快援隊）
6020901,小西青果株式会社（兵庫／くらし快援隊）
6021016,ダイマル本店
6021017,サンキュー
6021017,サンキュー株式会社
6021019,信濃屋食品
6021088,日之出屋岩橋
6021595,永野
6021729,木村商店
6021730,ＪＡながさき県央
6021767,ダンクユー
6021811,フラワーランド
6021882,寺本商事
6021954,小山商事
6021954,小山商事株式会社
6021970,モーリ
6021971,北庄（スーパー北庄／大阪）
6022391,大和
6022392,生活協同組合コープみやざき
6022392,コープ宮崎
6022393,横濱屋
6022394,イトーヨーカドー
6022394,イトーヨーカ堂
6022395,ライフコーポレーション（東京）
6022396,コモディイイダ
6022397,いなげや
6022398,千坂仙台支店
6022398,千坂
6022398,千坂古川支店
6022400,ニュークイック
6022401,エース（北野エース）
6022402,藤桂京伊株式会社
6022402,藤桂京伊
6022403,デリシア
6022404,ラルズ
6022405,西鉄ストア
6022407,大学生協東北事業連合
6022408,西山商事（卸／名古屋）
6022408,西山商事株式会社（卸／名古屋）
6022409,ヨークベニマル
6022410,オギノ
6022411,マルヨシセンター
6022413,大学生協東京事業連合
6022415,フレッセイ
6022417,福田屋百貨店
6022418,八百半フードセンター
6022419,結城ショッピングセンター
6022421,道東アークス
6022423,デイ・リンク
6022424,百合ヶ丘産業株式会社
6022424,百合ヶ丘産業
6022425,たまや
6022426,小田原百貨店
6022427,旭セイムス
6022427,西日本セイムス
6022427,九州セイムス
6022427,東海セイムス
6022427,富士薬品
6022428,せんどう
6022429,ポプラ
6022430,スギヤマ薬品
6022431,あおき
6022433,マルト
6022434,新鮮マーケット
6022435,東海シジシー
6022435,ＴＨＤ東海東海ＣＧＣ
6022437,サンベルクス
6022441,ブイシージー
6022444,常洋水産株式会社
6022444,常洋水産
6022452,スギＨＤ株式会社（スギ薬局）
6022452,スギ薬局
6022453,国分関信越株（ウエルシア薬局）
6022453,ウエルシア薬局株式会社
6022453,ウエルシア薬局
6022455,原信
6022457,スーパーバリュー
6022458,大学生協九州事業連合
6022459,ランドロームジャパン
6022460,ヨークマート
6022461,ヤオマサ
6022461,ヤオマサ株式会社
6022462,スズキヤ
6022463,相鉄ローゼン株式会社
6022463,相鉄ローゼン
6022464,京王ストア
6022465,京急ストア
6022466,ウシオ
6022466,ＴＨＤ中国株式会社ウシオ
6022467,ふじや
6022467,ＴＨＤ富士屋
6022467,ＴＨＤ東海株式会社富士屋
6022467,富士屋
6022468,北雄ラッキー
6022468,北雄ラッキー株式会社
6022469,コープ九州事業連合
6022470,スーパーカケモ
6022471,道北アークス
6022472,丸山百貨店
6022472,丸山
6022476,ドラックストアモリ
6022476,ドラッグストアモリ
6022477,かじ惣
6022477,ＴＨＤカナ株式会社かじ惣
6022478,トップ
6022479,西條
6022480,ウオロク
6022482,コメヤ薬局
6022483,ロッキー
6022485,ダイユー
6022485,ダイユーエイト
6022487,アスクル株式会社
6022487,アスクル
6022490,東武
6022491,佐賀食品株式会社
6022491,佐賀食品
6022492,タカダ
6022493,ムーミー
6022494,サーブ
6022495,道南ラルズ
6022496,アマゾンジャパン合同会社
6022497,トーホーストア
6022501,サンマート＜鳥取＞
6022501,サンマート
6022656,ポートサイドリカー
6022701,ミートプラザ株式会社
6022701,ミートプラザ
6022730,笹井商店
6022766,味園サポート
6022884,有限会社栄玉
6023440,薬王堂
6023441,フジタコーポレーション
6024517,佐藤株式会社（サトー食鮮館）
6024517,佐藤（サトー食鮮館）
6025936,両備ストアカンパニー
6025937,協同組合ハニー
6025938,エフコープ生活協同組合
6025939,生活協同組合ララコープ
6025944,旭食品株式会社（モリキ）
6025944,モリキ
6025945,旭食品株式会社（サンドラッグ）
6025945,サンドラッグ
6025946,ジャパン
6025949,有限会社アイザワ
6027641,生活協同組合コープおおいた
6028789,生活協同組合コープにいがた
6028792,コープさが生活協同組合
6028793,紀ノ國屋
6028797,クリエイトエス・ディー
6030584,主婦の店鶴岡店
6030584,主婦の店鶴岡
6030584,主婦の店佐市
6032100,野川食肉食品センター
6032101,コマレオ
6032102,メイジヤ
6032104,Ｇ－７アグリジャパン
6033053,クスリのマルエ
6033129,ベルジョイス
6033130,スポット
6033130,社会福祉法人太陽の家
6033130,マルホンカウボーイ
6033130,ファイブ
6033130,尾家産業東京支社
6033130,尾家産業札幌支社
6033130,レジャラン
6033130,ミートクリエイト
6033130,エーコープ他一般店
6033130,山崎屋
6033130,英雄
6033130,タイトー
6033130,Ｏｏｋｉ
6033130,ＴＥＲＲＡＳＴＡＭＡＲＫＥＴ
6033130,清水屋
6033130,ユニパル
6033130,Ｆｉｒｓｔｏ
6033130,柿安本店
6033130,ぐるぐる倉庫熊本本店
6033130,その他
6033130,ヴィレッジヴァンガード本部
6033130,クリアックス
6033130,シミズストアー
6033130,モアショップヤマモト
6033130,船山商店卸町支店
6033130,ナカガワ
6033130,シェフカワカミ
6033130,エバーグリーン
6033130,カインズ
6033130,大京上牧
6033130,Ｂｌｏｏｍｃｏ
6033130,カネイチ商店
6033130,ケント修学館
6033130,心幸
6033130,Ｇ業務
6033130,その他一般
6033130,フロンティア物産
6033130,あいにー食品館
6033130,宍倉
6033130,田村商店
6033130,東京生活館
6033130,エムピーアイ
6033130,イサミヤ
6033130,ユニカ
6033130,ヒロカン
6033130,倉入れ条件
6033130,ｍｏｈ｀Ｚ
6033130,アレキサンダーハーバーシティー博多店
6033130,ハツトリー
6033130,上様
6033130,村上商店
6033130,赤嶺商店（マルイチ）
6033130,オネスト株式会社鍜治商店
6033130,オネスト株式会社三崎ストアー
6033130,ＴＨＤカナ北陸ＣＧＣわかさ
6033130,山口県農業協同組合
6033130,現売
6033130,ＴＨＤカナ株式会社ナルックス
6033130,西岡昌宏（芸西病院売店）
6033130,清水精肉店
6033130,一般店
6033130,島根県農業協同組合
6033130,下原食品株式会社
6033130,アライアンス
6033130,関西大学生活協同組合
6033130,ＴＨＤ東海株式会社スーパー安藤
6033130,寺内株式会社
6033130,アイテイク
6033130,日本ゼネラルフード株式会社
6033130,マルワサンフレッシュ株式会社
6033130,長井孝（リカーショップオオデ）
6033130,有限会社能和商事
6033130,有限会社マルメイ
6033130,沖縄県近海鮪漁業協同組合
6033130,ケイファーマーズ
6033130,合同会社トクダ
6033130,合資会社浜松屋
6033130,チューオースーパー
6033130,ニシオカ
6033130,有限会社奥村ストアー
6033130,青山水産株式会社
6033130,有限会社中谷
6033130,ふじい
6033130,カルチュアコンビニエンスクラブ株
6033130,和歌山市立和歌山高等学校
6033130,琉民中部営業所
6033130,有限会社スーパーネゴロ
6033130,有限会社カネデン近藤商店
6033130,とやま生活協同組合
6033130,山本文吉商店
6033130,立山酒店
6033130,良知経営
6033130,ＵＤリテール株式会社
6033130,医療法人禄寿会
6033130,新徳島建材株式会社
6033130,しみず屋
6033130,ＳＣＢしんかわ薬局
6033130,ＰＡＫＩＰＩＫＡＳＴＯＲＥＳＯＫＩＮＡＷＡ
6033934,エーコープ宮城
6034005,生活協同組合コープくまもと
6034153,丸富商店
6034154,ひとみストアー
6034156,有限会社小林貫商事
6034160,高橋畜産食肉株式会社
6034160,高橋畜産食肉
6034306,仁科百貨店
6034786,サツドラホールディングス株式会社
6034786,サツドラホールディングス
6034924,福原
6034925,明正運輸株式会社
6034925,明正運輸
6034926,マツモトキヨシＨＤ
6034926,マツモトキヨシ
6034926,ココカラファイン
6035216,吉通貿易
6035216,吉通貿易株式会社
6035217,有限会社角市商店
6035222,まねきや
6035499,さとう
6035500,サンプラザ
6035500,ＴＨＤ四国支店サンプラザ
6035501,ＣＧＣサンユー
6035501,ＴＨＤ関東株サンユーストアー
6035501,サンユーストア
6035502,しまむら
6035503,廣岡
6035504,タイヨー
6035504,タイヨー（九州）
6035506,スーパーストア
6035507,丸正チェーン商事株式会社
6035507,丸正チェーン商事
6035509,ミートモリタ屋
6035510,スーパーヤマザキ
6035511,ユニバース
6035512,与野フードセンター
6035513,大近（ラッキー）
6035513,大近
6035516,スーパーサンシ
6035516,サンシ
6035516,スーパーサンシ株式会社
6035518,銀ビルストアー
6035519,ヤマダストアー
6035519,ヤマダストアー株式会社
6035521,かん原屋商店
6035522,リオン・ドールコーポレーション
6035524,京阪ザ・ストア
6035525,ププレひまわり
6035526,南九州ファミリーマート
6035527,廣甚
6035527,エバグリーン廣甚株式会社
6035527,エバグリーン廣甚
6035528,ドゥイング
6035529,田辺米穀
6035529,田辺米穀株式会社
6035530,マキヤ
6035532,ＰＬＡＮＴ
6035532,プラント
6035533,おどや
6035534,サミット
6035534,サミット株式会社
6035536,エレナ
6035539,松葉屋
6035540,大黒天物産株式会社
6035540,大黒天物産
6035545,マークスＨＤ（和興）
6035545,和興
6035547,トモシア株式会社西源
6035547,西源
6035549,遠鉄ストア
6035552,シーエムシー
6035679,エーコープ京都中央
6038059,インポートショップトレンド
6038122,一般財団法人恵愛団
6038189,シナビズ
6038512,キヌヤ
6038799,みのや
6039190,カネスエ
6039269,生活協同組合コープあいづ
6039276,タジマヤ
6040362,コープ東北サンネット（宅配）
6040364,ひろせストアー
6040365,新生堂薬局
6040481,旭日プロモーション
6040512,新生堂
6040565,ナチュラルローソン
6041012,コスモコーポレーション
6041250,丸大サクラヰ薬局
6041251,有限会社フレッシュミネサキ
6041252,リーフ
6041337,ヒライ
6041338,マキオ
6041604,熊本県経済農業（協）
6041604,熊本県経済農業協同組合連合会
6041607,フタバ薬品株式会社
6041607,フタバ薬品
6041608,コゲツ産業その他
6041608,コゲツ産業株式会社その他
6041611,ニューヨーク・エボリューション
6041611,ニューヨーク・エボリューション株式会社
6041614,Ｅ＆Ｅ
6041616,アタックス
6041616,アタックスマート
6041618,Ａコープ九州
6041620,エルショップ
6041622,サンリブ
6041623,九州スーパーマーケットグループ
6041624,スーパー大浦（宮崎／パシオ／鮮ど市場）
6041624,パシオ
6041626,トキハ
6041626,トキハインダストリー
6041629,まつの
6041634,マルエイ（健康市場）
6041634,マルエイ
6041635,マルミヤストア
6041639,川食
6041640,大信薬局
6041641,大創産業
6041645,明治屋食品
6041646,有限会社サカイ
6041646,新鮮市場サカイ有限会社
6041647,鮮ど市場
6041686,大分大山町農業協同組合
6041688,戸村フーズ
6047584,サンリッチ
6047585,マルフジ
6047663,ヤマダ電機
6047663,ヤマダホールディングス
6047664,イズミ
6047665,ミスターマックス・ホールディングス
6047666,エーコープ鹿児島
6047668,熊本大学生活協同組合
6047669,合同会社西友
6047670,ココカラファイン
6047674,長崎大学生活協同組合
6047676,立命館生活協同組合
6047677,下田商事
6047677,下田商事株式会社
6047923,ホクガン
6047927,小田急商事株式会社
6047927,小田急商事
6047928,国分関信越株式会社（カワチ薬品）
6047928,カワチ薬品
6047970,マルエツ
6047971,マルエツプチ
6047972,池田喜平商店
6047973,いちやまマート
6047974,ダイエー
6047975,東武ストア
6047976,シェルガーデン
6047980,エーコープ関東
6047984,公正屋
6047986,ヤオヒロ
6047987,八丈万有株式会社
6047987,八丈万有
6047988,生活協同組合ユーコープ
6047989,ユニー（ピアゴ）
6047989,ユニー株式会社
6047989,ユニー（アピタ）
6047989,ユニー
6049273,キューピット
6049329,イオンリカー株式会社
6049329,イオンリカー
6049331,リカースペース太陽
6049515,まさ屋
6049516,ハルタ
6049517,スーパーヤマグチ
6049542,ヤスノ
6049544,有限会社八百賢
6049544,やおけん
6049620,シーフロンティア株式会社
6049620,シーフロンティア
6049800,新印食品株式会社
6049800,新印食品
6049801,万惣
6049802,ユタカファーマシー
6049804,スーパー小西屋
6049831,ふれあいショップ
6050857,ハローデイ
6050858,キリン堂
6050905,松源
6050906,Ｏｌｙｍｐｉｃグループ
6050907,ベスト電器
6051316,ドミー
6051361,アイスコ
6051363,三心
6051364,すぎた
6051365,成城石井
6051366,タカラ・エムシー
